	fold_change	P-value	std_error	-log10(P-value)	protein
471	-0.21382138727304345	0.4101076789526432	0.23267242779900327	0.3871020988043525	Cox5a
472	-0.21266733042459435	0.4962409850304115	0.2844560685331447	0.30430736977463996	Pdcd6
473	0.0835919762684112	0.5813424391022269	0.13951267972692485	0.23556797156426174	Rpl7a
474	0.40155005238058883	0.3969058092161385	0.42367064105722807	0.40131254459989113	Gsn
475	-0.5483566240500659	0.4785678029403428	0.7023391866321691	0.3200565231812234	Umps
476					Ca1
477	-0.4082152457464985	0.6935514238517934	0.9633719506369358	0.1589213323309989	KRT10
478	-0.09278669602075562	0.3570951230164512	0.08922330482295819	0.44721608109119176	Gpd1
479					S100a6
480					Atp1b1
481					C1qb
482	0.24559541053985368	0.6018502749472654	0.4341782264967018	0.22051153673518054	Rpl27a
483	0.11609130514669497	0.3489489720288139	0.10953065958944773	0.45723807672729705	Rps16
484	0.13676997565686144	0.3702283879995317	0.1356049705127489	0.4315302839113939	Rpl7
485	0.24972590659946126	0.42335890836819784	0.2803278191264922	0.37329129732035	Mdh1
486	0.14681276367481066	0.34726076163504727	0.13797074249292482	0.4593442865657331	Rpsa
487	0.3794962655391436	0.27577548731050094	0.30089813319545794	0.5594443393164494	Calr
488	-0.015561668449978416	0.8926718466470964	0.10827819490177197	0.049308161920009176	Srp54
489	1.586364146402452	0.10646422334538362	0.7640230806207523	0.9727963097280329	Hspb1
490	0.04008794075768718	0.49973819796812075	0.05408675379421572	0.3012574535737146	Psmd3
491	0.24954179605236915	0.009476174606808203	0.053366988526057514	2.0233669456197374	Lmnb1
492	0.5195406978394785	0.486590594584637	0.6786016882128609	0.3128362898965056	Anxa6
493	0.009643794742419054	0.9436744181449654	0.12826036823395234	0.025177817982155095	Rplp0
494	1.6454591007534953	0.39015511271753656	1.7089745617510246	0.40876269757719136	Map1b
495					Glul
496					Bpgm
497					Prph
498					Sptb
499	-0.04490798377478722	0.9142456529794111	0.39168938656271046	0.03893709595195545	Nme1
500	0.807218893720999	0.1739587885859547	0.4887473119742257	0.7595536253356683	B4galt1
501	0.10393629865591691	0.48017971801687404	0.13364617060012768	0.31859618775957466	Gstm2
502	0.35677330058132184	0.15525964923490207	0.20402708271789605	0.8089413993365756	H1-2
503	-0.7355831170369889	0.6634493264024574	1.5681996960692637	0.17819224251200383	Atp6v0a2
504	0.15970685997438738	0.5155155508002008	0.2241521532425585	0.28775822945931623	Klk1
505	0.1949499318835563	0.39881488789171077	0.20660825384311438	0.3992286377010746	Klk1b22
506					Chgb
507					Ca3
508	0.15785520233823414	0.5348617925571388	0.2327622535026689	0.2717584244909473	Lgals1
509					NQO2
510					Lgals3
511	-1.0570939749602237	0.4739233643657413	1.3387391335789662	0.3242918801062811	Ldhb
512	0.1773734934486677	0.47087840293471467	0.2229807740174951	0.3270912282265762	Srp14
513	0.4006850070122341	0.5290121384640529	0.5820010866695704	0.2765343627332908	Cnp
514	0.3250707781937049	0.335291191738561	0.29705326529228115	0.4745778555469776	Pah
515	0.1792003611248787	0.3722363411548685	0.1785068887496248	0.42918122929076863	Mmut
516					Enpep
517	-0.3070991065143267	0.11448514830094042	0.1526033961191052	0.9412508489511447	Ass1
518					Sptan1
519	-0.02758584434095046	0.8415154853020534	0.12932224246377344	0.0749378878648006	Sptan1
520					Hspa1l
521					Ctsa
522	0.0445397583355871	0.8062787275017876	0.1700156308081432	0.0935147982813384	Gapdh
523					Lamp2
524	0.14332218425600662	0.7662831328342357	0.4504743109960999	0.11561073388170262	Hmga1
525					Hmga1
526					Hspa2
527	0.12326282655379872	0.3666664151408047	0.12120297342967323	0.43572886747870476	Eno1
528	2.3306918314829237	0.20137774540021794	1.5259289947459695	0.695988525758137	Eno2
529	0.1421069865140192	0.56439684599812	0.22648048532432133	0.2484154218656694	Ptbp1
530	2.5512680241531513	0.40295335783785785	2.7301091261674326	0.39474522087116365	Ap2a1
531	0.10679373541884102	0.18809362767641208	0.06736783032096894	0.7256259174312764	Ap2a2
532					Gba1
533	0.05467039270216145	0.6930194792045633	0.12877936774855547	0.1592545581844978	Selenbp1
534	-0.8843087488263374	0.5834608464116603	1.4845520995001658	0.23398828230565372	Cox7c
535	0.22196183927058222	0.40630532247056705	0.23939031411157025	0.39114748851666686	Ppia
536	0.1929033354338361	0.3220914297698024	0.17089044258581695	0.49202083076304903	Tpi1
537	0.3724914680769582	0.8186258909837979	1.521350335839954	0.08691452388134466	Hspa1b
538	0.19295392203150397	0.3662425289620144	0.18954217765713816	0.4362312257877723	Pnliprp2
539	0.2743757623425263	0.6879516650910538	0.6350022931426761	0.16244207385990578	Pcna
540					Rpl32-ps
541	-0.7055922303826403	0.10470186186733714	0.33742823131664823	0.980045595383994	Mthfd2
542	0.5011302162556959	0.3694025659480277	0.49590671259071967	0.4325000921843564	Ctsd
543	0.0385161948147581	0.9785034206071583	1.3435719676177125	0.009437651816693303	Bsg
544	0.1251183148126752	0.2692327857021177	0.09762730621425293	0.5698720552113324	Rps6ka1
545	-2.393742409141214	0.1953831707993006	1.5413736825629476	0.7091128466753837	Rps6ka3
546	0.18776934371889287	0.39280118988750734	0.19622459557890315	0.40582720530261385	Cfl1
547					Gnao1
548	0.020567583745868534	0.8963090696336122	0.14817186301268348	0.04754220898597932	Krt19
549	0.24137195539183648	0.027455861440110776	0.07113983012088343	1.5613649255544053	Fasn
550	0.18613999055579633	0.4302405088112136	0.21236608030552667	0.3662887015149449	Gstp1
551	-0.32402071585622	0.8255869777154338	1.377502461261962	0.0832371659481282	Ifrd1
552	0.23727187437982677	0.24861169727189875	0.1758726537998832	0.6044784414983656	Rpl13a
553					Mpv17
554	0.17893789940441596	0.4215602916469258	0.20001727684318646	0.3751403037034592	Serpinh1
555					Nelfe
556	0.03611680707073528	0.801205162647659	0.13424263307499515	0.09625626094839816	Cox5b
557	0.18746749184664024	0.820471668670527	0.7737339067072435	0.08593641077479652	Gstm3
558	-0.02396420816257594	0.9205632753367818	0.22572781153310725	0.03594635470461217	Cox4i1
559					Lsp1
560	0.18062405264870351	0.4453582204397624	0.21358706683940565	0.35129052704945524	Hspa5
561					Hexb
562	0.14639835714954386	0.4297599021435972	0.1668357450253948	0.3667741079002948	Tmsb4x
563	-0.028175251140395652	0.9150940408719269	0.24821467838537378	0.038534272782604226	Prdx3
564	0.07624389753470451	0.8802043528471833	0.47479004531167607	0.055416488064782415	Vim
565					Plg
566	-0.33939394916272037	0.1980664386042693	0.22018043711666424	0.7031891073174719	Tpm3
567					Ubl4a
568					Myo5b
569	0.5124675250247338	0.46112993865261753	0.6292708334342775	0.336176680492504	Gna11
570	1.8501632017404717	0.07407208625136157	0.769768435110852	1.1303454232072605	Gnaq
571	0.3885963438386713	0.16332650850765085	0.22786798989598953	0.7869433219119248	Cst3
572					Eno3
573	0.09763860741580199	0.922001706231871	0.9367343051969479	0.03526827525179278	Gc
574	-0.17052412684874435	0.436773985603079	0.19757793776255858	0.35974323624993015	Lmnb2
575					Pcsk2
576					Mfge8
577	-0.06464986725826727	0.8795439806045464	0.4003601296240395	0.05574243925790482	Tgm2
578	2.2209476300434243	0.17489256468084882	1.3484374950082612	0.7572286535671688	Fech
579	0.9517668065979036	0.4164917751145028	1.0512951267422854	0.3803935706261148	Serpina1b
580	-0.23579873873984086	0.3250002103005108	0.2103276382415332	0.48811635799859693	Ap1g1
581					Hmbs
582	0.13410094105033443	0.41314785964981954	0.14696687019856372	0.38389449280389537	Eif3a
583	0.16372818292457536	0.1718318186824087	0.09850802199389432	0.7648964132714428	Cbx3
584					Mov10
585	-0.8313608959373757	0.7147484386879619	2.1184522059828566	0.14584678465125128	Ggta1
586	0.14574758102719032	0.8279281943197009	0.6282381964760139	0.08200732766319162	Xrcc6
587	0.11806611936184452	0.6386646997252163	0.2327555006111327	0.19472708750292	Pnp
588	0.40967599565228574	0.5096740837277858	0.5666044948232162	0.2927074491661829	Pcmt1
589	0.06830807604669831	0.5832258926751342	0.11459908714551102	0.23416320348927	Gfus
590					Glb1
591					Ces1c
592	-0.09329523648385478	0.6465771274065963	0.18848689792405024	0.18937966257134972	Cat
593	0.24041490575035418	0.20005232387014582	0.15682798614599025	0.6988563993556207	Ppib
594					Capg
595	0.12889712036558199	0.5718113873819267	0.20958472748309404	0.24274720010099213	Lta4h
596	-0.16860819879892114	0.4929984078274206	0.22372554742649328	0.3071544833046808	Impdh2
597	0.30109995418630753	0.1988942720669695	0.19578614651799614	0.7013777238917922	Aldh1a1
598					M6pr
599					Cdk11b
600	0.2008664848421542	0.1159732948742569	0.10037898616704825	0.9356420040831415	Rps2
601					Lyn
602	-1.3976978254971044	0.150900587172432	0.7882980739400426	0.8213090703287772	Ubtf
603	0.12716112772085864	0.3679582119674633	0.12541298959876884	0.4342015001917784	Tln1
604	0.03026116506394927	0.7396804149263028	0.08495427132116239	0.1309558802869242	Ezr
605	-0.738791710248143	0.44505996589142643	0.8729981104237684	0.35158146969051457	Msn
606	-0.01430254744751197	0.9200485907494002	0.13384967406455173	0.036189235548928035	Rdx
607					Mgmt
608	0.18096290802286374	0.38957681741254446	0.18769488839601145	0.40940689463059626	Ctnna1
609					Klkb1
610					Chga
611	-0.07035220254294616	0.8743302263468917	0.41739691337005924	0.05832450741882214	Ptma
612	0.6420683253925545	0.5067962735377672	0.8816419978670493	0.2951665871349551	U2af2
613	0.16946677493643492	0.4156551877904264	0.18682115758175755	0.3812667947008928	Glud1
614					Pik3r1
615	-0.2768212112672418	0.6561111594547565	0.5763710484754477	0.1830225754900624	Psmd7
616	0.07061487147561607	0.7569526751067086	0.21305756274936863	0.12093127186384733	Sars1
617	0.6120382949333375	0.1573607803688692	0.35232253917503853	0.8031034993707902	Marcks
618	0.6397467383909272	0.3120725006606601	0.5534757173403079	0.505744498997297	Fkbp1a
619	-0.2193516096632735	0.40481669994944725	0.2357527899474913	0.3927415797989569	Man2a1
620	0.16488033500712496	0.6784348998600711	0.36938776589044714	0.1684918193203358	Snrpb
621	-0.9737088499714819	0.09661667345330227	0.4502672614462508	1.0149479195067659	Map4
622	0.6264116178740815	0.18927720446698923	0.3964851278127762	0.7229016869887898	Gna13
623	1.9448227194172731	0.18459977251565088	1.2146441782907413	0.7337688384956886	Plaa
624					Xrcc5
625	-0.04259116134523544	0.769579488144294	0.13586385796939981	0.11374651620992908	Rpl3
626	-0.14128987816000915	0.8672628222238923	0.7930900531776797	0.06184927052318508	H2ax
627	0.2787515795787694	0.11394065953687976	0.13822972268616848	0.9433212709913408	Pdia3
628					Mgat1
629					Braf
630					Psmb9
631	-0.29913168591275324	0.4513357656069548	0.35879606354053073	0.3455002499270377	Gjb1
632	-0.00380757608054505	0.9713297552997173	0.09957405372101881	0.01263330706927127	Aco1
633	0.7572171876850735	0.45795728730256186	0.9227518188465642	0.33917502582545817	Apex1
634	-1.1933092780946355	0.41988853824310796	1.3286528667741544	0.37686598019823575	Adh5
635					Slc6a9
636					Ca8
637	-0.34305356805190435	0.7412072380494782	0.9690633173165468	0.13006034835260058	Bgn
638	0.23433246704776334	0.6430441952707735	0.4682496563464366	0.19175917777152962	Dcn
639	-0.05844515406701367	0.6015302522982852	0.10322842784119093	0.22074252613656417	Nap1l1
640	-0.0755962167374901	0.7610330600122888	0.23216037626682393	0.11859647664723769	Atxn10
641					Celf1
642	-0.6301556028866071	0.6109412999582968	1.1435901675982674	0.21400051533660355	Nckap1
643					Septin4
644	1.6576082206220641	0.40757648227322796	1.793089481814935	0.38979088333496426	Mug1
645					Kif2a
646					Kif3a
647					Prkcd
648	0.3313607282346156	0.06780188225043322	0.13331128381058832	1.1687582495012263	Pabpc1
649	-0.5183053295040964	0.2479366469017969	0.3835283293340993	0.605659276495783	Ptpn6
650	0.0724208751274108	0.9098434824628162	0.6006418366821954	0.041033311579041394	Nedd8
651	0.4164563258873776	0.34753353912901597	0.3916241369586499	0.45900327695648807	Ahsg
652	0.16684246038701628	0.6784214870456072	0.3737666806540289	0.16850040550729686	Oat
653	-0.4923827347611409	0.7586125709797886	1.4962925711545945	0.11997996487351395	Vtn
654	0.2669065087232848	0.5488001685678761	0.4081093189329218	0.26058576390464444	Gsta3
655	-0.1493728089550772	0.9106768097568207	1.2504907899991393	0.04063572252471572	Ckmt1
656	1.6471221344059972	0.08605949449442803	0.7267239825906374	1.0652012092518977	Ppic
657	0.1110532984770134	0.6722922970970493	0.24373437615347693	0.17244186471941123	Fkbp4
658	0.12176205572272658	0.928226132351927	1.2699198243542864	0.03234620905156823	Hmgb2
659	0.25412338476443574	0.4889500427696168	0.33385241295574297	0.3107355115467752	Ctnnd1
660	-0.12246713065030551	0.8616631846420839	0.6592307382865601	0.06466246229215872	Des
661	-0.0369873100218755	0.7394357990327329	0.103734342252725	0.13109952732794664	Aimp1
662	0.7045525081148241	0.4350016417125838	0.8129136365915938	0.3615091039985337	Dpep1
663					Akt1
664	0.14675101921482936	0.29141434920883386	0.1208512231121936	0.5354890674294892	Dbi
665					Map2k1
666					Scp2
667	-0.1034869066839067	0.4808498411073069	0.13328594908552374	0.3179905231267307	Ssb
668	0.19726228863018136	0.47254731594087024	0.24898760090283847	0.32555469927491254	Drg1
669	-0.10735402869352792	0.8846210946441135	0.6943824133811628	0.05324270867169934	Serpinc1
670	-0.8857013746682851	0.5259505978190269	1.2764602259134492	0.2790550469150637	Nectin2
671					Pvalb
672	0.06049977270489171	0.7296566432116018	0.16320351632503954	0.1368814591103293	Wars1
673					Apoc3
674	0.17494983277328077	0.6441100708965163	0.35074842952284213	0.19103991043795288	Ranbp1
675					Ptk2
676	0.1667820046623314	0.47544303852123243	0.21199875014582442	0.32290150719712185	Mif
677	0.15964859625824546	0.5494716233177593	0.24453960576246164	0.26005473118358413	Usp4
678	1.467821580024021	0.39018510473410595	1.524586775187438	0.4087293137607166	Ptpn11
679	0.060819357874386526	0.7549687861054363	0.18194798962962874	0.12207100373822652	Rab3d
680	0.11732394710042682	0.5193577250857762	0.16627411544040976	0.2845334041660503	Rab5c
681	1.9427453433345654	0.11509135154667915	0.9676135212901225	0.9389573098773384	Rab6a
682	0.7602402132603026	0.08894652187596327	0.33989303701317414	1.0508710297004573	Rab6a
683	-1.8978387737142193	0.4257033821937875	2.1421949593750944	0.37089289935947717	Rab21
684					Rab12
685	-2.415304883382347	0.140469620586028	1.316502902487038	0.8524175906232585	Rab22a
686	0.1976627196857349	0.5900970628546558	0.3380171324586271	0.22907654701019603	Rab18
687					Thbs1
688	0.17888482485481338	0.3400009841273377	0.16528085352896496	0.46851982589758695	Pdha1
689					Hal
690	0.18720582304847588	0.4326381553766706	0.21479479146705896	0.3638751817558771	Fah
691	-0.5093913339426033	0.5844178417362325	0.8574217958531726	0.23327653392645778	KRT9
692	0.1562910316236774	0.20277298873280364	0.10271862159400078	0.6929898975911042	Fbl
693	0.03799357650159063	0.6927337917614906	0.08940655796902432	0.15943362683175677	Canx
694	0.4805480782910875	0.7835272419347796	1.6356490740260472	0.1059458992384334	Ap1m1
695	0.2387518292341263	0.3539827508740071	0.2279219745722456	0.45101790007238085	Prdx1
696	-0.29011427951493707	0.3631912774315004	0.28296559903624874	0.4398645902414155	Ptpn1
697	-0.14981156630942483	0.8953629040406219	1.069426348830028	0.04800090292129646	KRT2
698					Fmr1
699	0.152726839346949	0.35301328124811043	0.1454696366754558	0.45220895505335884	Fmr1
700					Ldlr
701	0.25731425592168966	0.36570233535598107	0.2524465888452817	0.4368722662712599	Rpl12
702	0.029536070145312898	0.7908652407955522	0.10418548743340884	0.10189751165375556	Rpl18
703	-0.19421688787665145	0.1840670983902446	0.12111309336092117	0.7350238337912041	Cpox
704	-1.4380883984426045	0.27523239968758395	1.138732077386727	0.5603004433387851	Gnl1
705	-0.334683840680998	0.7653754843022095	1.0476977528922604	0.11612545275012133	Ppm1b
706	-0.015497209235158182	0.9469689122192128	0.21894310958566796	0.02366427809626462	Por
707					Tagln
708	-0.4721050367177383	0.37070458988475663	0.4686031584402707	0.43097203671313417	Hmgcl
709	0.21066428342126753	0.27912102804091127	0.16840083935233732	0.5542074439910407	Hspa9
710	0.17784254506506036	0.09123944813584359	0.08033364048619474	1.0398173502288253	Dnm2
711					Col18a1
712	-0.15440869187940104	0.38416039502651295	0.15814355405475253	0.4154874107081574	Tjp1
713	0.23338669884741836	0.20882304395985393	0.15593859123702464	0.6802215779284275	Cap1
714	0.16641466082285605	0.1495033659229924	0.09343690777183411	0.8253490295112809	Tkt
715					Cd9
716	-0.17915728850597407	0.7703667122516302	0.5735436434224732	0.11330249145694618	Vps26a
717	0.9710376746739768	0.17760798827127477	0.5942887957958936	0.7505375048630769	Tfam
718	4.488780450844001	0.0301672871679209	1.3636656736431922	1.5204637425586818	Inmt
719	0.19290891821179756	0.29561334108161674	0.16047324530475257	0.5292759700492496	Rpl28
720	-0.21132668233489385	0.017164396589929104	0.05383098033914249	1.765371459483809	Acsl1
721					Csk
722					Pbx1
723	0.34798594269944205	0.2574361196751222	0.26371067417678556	0.5893305192999823	Eci1
724	0.09169427262043794	0.5907803543162704	0.1571040088732568	0.22857395505591793	Septin2
725					Stat1
726	0.2532850769405974	0.49003147879879627	0.3336366794320776	0.3097760207276057	Stat3
727					Stat5a
728	0.6079160340037398	0.5958976954690305	1.056681537714725	0.22482829413053917	Eps15
729	0.4149058762210507	0.12418758663122546	0.2137225907036896	0.9059218125892898	Pura
730					Lifr
731					Htt
732	0.5287617284461582	0.47960713360011176	0.6789584670835064	0.31911436589820075	Dpagt1
